----------------------------------------------------------------------------------- 
 => ion # 1
 r           dlntdr_s    dlnndr_s    tem_s       den_s       alpha_s     (null)      
 4.3555E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.3750E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.3945E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.4141E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.4336E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.4531E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.4727E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.4922E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.5117E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.5312E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.5508E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.5703E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.5898E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.6094E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.6289E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.6484E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.6680E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.6875E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.7070E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.7266E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.7461E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.7656E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.7852E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.8047E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.8242E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.8438E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.8633E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.8828E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.9023E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.9219E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.9414E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.9609E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 4.9805E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.0000E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.0195E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.0391E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.0586E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.0781E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.0977E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.1172E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.1367E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.1562E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.1758E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.1953E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.2148E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.2344E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.2539E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.2734E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.2930E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.3125E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.3320E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.3516E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.3711E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.3906E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.4102E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.4297E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.4492E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.4688E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.4883E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.5078E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.5273E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.5469E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.5664E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.5859E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.6055E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.6250E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.6445E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.6641E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.6836E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.7031E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.7227E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.7422E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.7617E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.7812E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.8008E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.8203E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.8398E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.8594E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.8789E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.8984E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.9180E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.9375E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.9570E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.9766E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 5.9961E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.0156E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.0352E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.0547E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.0742E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.0938E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.1133E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.1328E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.1523E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.1719E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.1914E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.2109E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
 6.2305E-01  6.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  2.5000E-03  0.0000E+00
----------------------------------------------------------------------------------- 
 => Geometry and Flows
 r           r_s         r_e         dr_eodr     q           (null)      (null)      
----------------------------------------------------------------------------------- 
 3.7500E-01  5.0000E-01  3.7500E-01  1.0000E+00  1.5000E+00  0.0000E+00  0.0000E+00
 3.7695E-01  5.0000E-01  3.7695E-01  1.0000E+00  1.5078E+00  0.0000E+00  0.0000E+00
 3.7891E-01  5.0000E-01  3.7891E-01  1.0000E+00  1.5156E+00  0.0000E+00  0.0000E+00
 3.8086E-01  5.0000E-01  3.8086E-01  1.0000E+00  1.5234E+00  0.0000E+00  0.0000E+00
 3.8281E-01  5.0000E-01  3.8281E-01  1.0000E+00  1.5312E+00  0.0000E+00  0.0000E+00
 3.8477E-01  5.0000E-01  3.8477E-01  1.0000E+00  1.5391E+00  0.0000E+00  0.0000E+00
 3.8672E-01  5.0000E-01  3.8672E-01  1.0000E+00  1.5469E+00  0.0000E+00  0.0000E+00
 3.8867E-01  5.0000E-01  3.8867E-01  1.0000E+00  1.5547E+00  0.0000E+00  0.0000E+00
 3.9062E-01  5.0000E-01  3.9062E-01  1.0000E+00  1.5625E+00  0.0000E+00  0.0000E+00
 3.9258E-01  5.0000E-01  3.9258E-01  1.0000E+00  1.5703E+00  0.0000E+00  0.0000E+00
 3.9453E-01  5.0000E-01  3.9453E-01  1.0000E+00  1.5781E+00  0.0000E+00  0.0000E+00
 3.9648E-01  5.0000E-01  3.9648E-01  1.0000E+00  1.5859E+00  0.0000E+00  0.0000E+00
 3.9844E-01  5.0000E-01  3.9844E-01  1.0000E+00  1.5938E+00  0.0000E+00  0.0000E+00
 4.0039E-01  5.0000E-01  4.0039E-01  1.0000E+00  1.6016E+00  0.0000E+00  0.0000E+00
 4.0234E-01  5.0000E-01  4.0234E-01  1.0000E+00  1.6094E+00  0.0000E+00  0.0000E+00
 4.0430E-01  5.0000E-01  4.0430E-01  1.0000E+00  1.6172E+00  0.0000E+00  0.0000E+00
 4.0625E-01  5.0000E-01  4.0625E-01  1.0000E+00  1.6250E+00  0.0000E+00  0.0000E+00
 4.0820E-01  5.0000E-01  4.0820E-01  1.0000E+00  1.6328E+00  0.0000E+00  0.0000E+00
 4.1016E-01  5.0000E-01  4.1016E-01  1.0000E+00  1.6406E+00  0.0000E+00  0.0000E+00
 4.1211E-01  5.0000E-01  4.1211E-01  1.0000E+00  1.6484E+00  0.0000E+00  0.0000E+00
 4.1406E-01  5.0000E-01  4.1406E-01  1.0000E+00  1.6562E+00  0.0000E+00  0.0000E+00
 4.1602E-01  5.0000E-01  4.1602E-01  1.0000E+00  1.6641E+00  0.0000E+00  0.0000E+00
 4.1797E-01  5.0000E-01  4.1797E-01  1.0000E+00  1.6719E+00  0.0000E+00  0.0000E+00
 4.1992E-01  5.0000E-01  4.1992E-01  1.0000E+00  1.6797E+00  0.0000E+00  0.0000E+00
 4.2188E-01  5.0000E-01  4.2188E-01  1.0000E+00  1.6875E+00  0.0000E+00  0.0000E+00
 4.2383E-01  5.0000E-01  4.2383E-01  1.0000E+00  1.6953E+00  0.0000E+00  0.0000E+00
 4.2578E-01  5.0000E-01  4.2578E-01  1.0000E+00  1.7031E+00  0.0000E+00  0.0000E+00
 4.2773E-01  5.0000E-01  4.2773E-01  1.0000E+00  1.7109E+00  0.0000E+00  0.0000E+00
 4.2969E-01  5.0000E-01  4.2969E-01  1.0000E+00  1.7188E+00  0.0000E+00  0.0000E+00
 4.3164E-01  5.0000E-01  4.3164E-01  1.0000E+00  1.7266E+00  0.0000E+00  0.0000E+00
 4.3359E-01  5.0000E-01  4.3359E-01  1.0000E+00  1.7344E+00  0.0000E+00  0.0000E+00
 4.3555E-01  5.0000E-01  4.3555E-01  1.0000E+00  1.7422E+00  0.0000E+00  0.0000E+00
 4.3750E-01  5.0000E-01  4.3750E-01  1.0000E+00  1.7500E+00  0.0000E+00  0.0000E+00
 4.3945E-01  5.0000E-01  4.3945E-01  1.0000E+00  1.7578E+00  0.0000E+00  0.0000E+00
 4.4141E-01  5.0000E-01  4.4141E-01  1.0000E+00  1.7656E+00  0.0000E+00  0.0000E+00
 4.4336E-01  5.0000E-01  4.4336E-01  1.0000E+00  1.7734E+00  0.0000E+00  0.0000E+00
 4.4531E-01  5.0000E-01  4.4531E-01  1.0000E+00  1.7812E+00  0.0000E+00  0.0000E+00
 4.4727E-01  5.0000E-01  4.4727E-01  1.0000E+00  1.7891E+00  0.0000E+00  0.0000E+00
 4.4922E-01  5.0000E-01  4.4922E-01  1.0000E+00  1.7969E+00  0.0000E+00  0.0000E+00
 4.5117E-01  5.0000E-01  4.5117E-01  1.0000E+00  1.8047E+00  0.0000E+00  0.0000E+00
 4.5312E-01  5.0000E-01  4.5312E-01  1.0000E+00  1.8125E+00  0.0000E+00  0.0000E+00
 4.5508E-01  5.0000E-01  4.5508E-01  1.0000E+00  1.8203E+00  0.0000E+00  0.0000E+00
 4.5703E-01  5.0000E-01  4.5703E-01  1.0000E+00  1.8281E+00  0.0000E+00  0.0000E+00
 4.5898E-01  5.0000E-01  4.5898E-01  1.0000E+00  1.8359E+00  0.0000E+00  0.0000E+00
 4.6094E-01  5.0000E-01  4.6094E-01  1.0000E+00  1.8438E+00  0.0000E+00  0.0000E+00
 4.6289E-01  5.0000E-01  4.6289E-01  1.0000E+00  1.8516E+00  0.0000E+00  0.0000E+00
 4.6484E-01  5.0000E-01  4.6484E-01  1.0000E+00  1.8594E+00  0.0000E+00  0.0000E+00
 4.6680E-01  5.0000E-01  4.6680E-01  1.0000E+00  1.8672E+00  0.0000E+00  0.0000E+00
 4.6875E-01  5.0000E-01  4.6875E-01  1.0000E+00  1.8750E+00  0.0000E+00  0.0000E+00
 4.7070E-01  5.0000E-01  4.7070E-01  1.0000E+00  1.8828E+00  0.0000E+00  0.0000E+00
 4.7266E-01  5.0000E-01  4.7266E-01  1.0000E+00  1.8906E+00  0.0000E+00  0.0000E+00
 4.7461E-01  5.0000E-01  4.7461E-01  1.0000E+00  1.8984E+00  0.0000E+00  0.0000E+00
 4.7656E-01  5.0000E-01  4.7656E-01  1.0000E+00  1.9062E+00  0.0000E+00  0.0000E+00
 4.7852E-01  5.0000E-01  4.7852E-01  1.0000E+00  1.9141E+00  0.0000E+00  0.0000E+00
 4.8047E-01  5.0000E-01  4.8047E-01  1.0000E+00  1.9219E+00  0.0000E+00  0.0000E+00
 4.8242E-01  5.0000E-01  4.8242E-01  1.0000E+00  1.9297E+00  0.0000E+00  0.0000E+00
 4.8438E-01  5.0000E-01  4.8438E-01  1.0000E+00  1.9375E+00  0.0000E+00  0.0000E+00
 4.8633E-01  5.0000E-01  4.8633E-01  1.0000E+00  1.9453E+00  0.0000E+00  0.0000E+00
 4.8828E-01  5.0000E-01  4.8828E-01  1.0000E+00  1.9531E+00  0.0000E+00  0.0000E+00
 4.9023E-01  5.0000E-01  4.9023E-01  1.0000E+00  1.9609E+00  0.0000E+00  0.0000E+00
 4.9219E-01  5.0000E-01  4.9219E-01  1.0000E+00  1.9688E+00  0.0000E+00  0.0000E+00
 4.9414E-01  5.0000E-01  4.9414E-01  1.0000E+00  1.9766E+00  0.0000E+00  0.0000E+00
 4.9609E-01  5.0000E-01  4.9609E-01  1.0000E+00  1.9844E+00  0.0000E+00  0.0000E+00
 4.9805E-01  5.0000E-01  4.9805E-01  1.0000E+00  1.9922E+00  0.0000E+00  0.0000E+00
 5.0000E-01  5.0000E-01  5.0000E-01  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00
 5.0195E-01  5.0000E-01  5.0195E-01  1.0000E+00  2.0078E+00  0.0000E+00  0.0000E+00
 5.0391E-01  5.0000E-01  5.0391E-01  1.0000E+00  2.0156E+00  0.0000E+00  0.0000E+00
 5.0586E-01  5.0000E-01  5.0586E-01  1.0000E+00  2.0234E+00  0.0000E+00  0.0000E+00
 5.0781E-01  5.0000E-01  5.0781E-01  1.0000E+00  2.0312E+00  0.0000E+00  0.0000E+00
 5.0977E-01  5.0000E-01  5.0977E-01  1.0000E+00  2.0391E+00  0.0000E+00  0.0000E+00
 5.1172E-01  5.0000E-01  5.1172E-01  1.0000E+00  2.0469E+00  0.0000E+00  0.0000E+00
 5.1367E-01  5.0000E-01  5.1367E-01  1.0000E+00  2.0547E+00  0.0000E+00  0.0000E+00
 5.1562E-01  5.0000E-01  5.1562E-01  1.0000E+00  2.0625E+00  0.0000E+00  0.0000E+00
 5.1758E-01  5.0000E-01  5.1758E-01  1.0000E+00  2.0703E+00  0.0000E+00  0.0000E+00
 5.1953E-01  5.0000E-01  5.1953E-01  1.0000E+00  2.0781E+00  0.0000E+00  0.0000E+00
 5.2148E-01  5.0000E-01  5.2148E-01  1.0000E+00  2.0859E+00  0.0000E+00  0.0000E+00
 5.2344E-01  5.0000E-01  5.2344E-01  1.0000E+00  2.0938E+00  0.0000E+00  0.0000E+00
 5.2539E-01  5.0000E-01  5.2539E-01  1.0000E+00  2.1016E+00  0.0000E+00  0.0000E+00
 5.2734E-01  5.0000E-01  5.2734E-01  1.0000E+00  2.1094E+00  0.0000E+00  0.0000E+00
 5.2930E-01  5.0000E-01  5.2930E-01  1.0000E+00  2.1172E+00  0.0000E+00  0.0000E+00
 5.3125E-01  5.0000E-01  5.3125E-01  1.0000E+00  2.1250E+00  0.0000E+00  0.0000E+00
 5.3320E-01  5.0000E-01  5.3320E-01  1.0000E+00  2.1328E+00  0.0000E+00  0.0000E+00
 5.3516E-01  5.0000E-01  5.3516E-01  1.0000E+00  2.1406E+00  0.0000E+00  0.0000E+00
 5.3711E-01  5.0000E-01  5.3711E-01  1.0000E+00  2.1484E+00  0.0000E+00  0.0000E+00
 5.3906E-01  5.0000E-01  5.3906E-01  1.0000E+00  2.1562E+00  0.0000E+00  0.0000E+00
 5.4102E-01  5.0000E-01  5.4102E-01  1.0000E+00  2.1641E+00  0.0000E+00  0.0000E+00
 5.4297E-01  5.0000E-01  5.4297E-01  1.0000E+00  2.1719E+00  0.0000E+00  0.0000E+00
 5.4492E-01  5.0000E-01  5.4492E-01  1.0000E+00  2.1797E+00  0.0000E+00  0.0000E+00
 5.4688E-01  5.0000E-01  5.4688E-01  1.0000E+00  2.1875E+00  0.0000E+00  0.0000E+00
 5.4883E-01  5.0000E-01  5.4883E-01  1.0000E+00  2.1953E+00  0.0000E+00  0.0000E+00
 5.5078E-01  5.0000E-01  5.5078E-01  1.0000E+00  2.2031E+00  0.0000E+00  0.0000E+00
 5.5273E-01  5.0000E-01  5.5273E-01  1.0000E+00  2.2109E+00  0.0000E+00  0.0000E+00
 5.5469E-01  5.0000E-01  5.5469E-01  1.0000E+00  2.2188E+00  0.0000E+00  0.0000E+00
 5.5664E-01  5.0000E-01  5.5664E-01  1.0000E+00  2.2266E+00  0.0000E+00  0.0000E+00
 5.5859E-01  5.0000E-01  5.5859E-01  1.0000E+00  2.2344E+00  0.0000E+00  0.0000E+00
 5.6055E-01  5.0000E-01  5.6055E-01  1.0000E+00  2.2422E+00  0.0000E+00  0.0000E+00
 5.6250E-01  5.0000E-01  5.6250E-01  1.0000E+00  2.2500E+00  0.0000E+00  0.0000E+00
 5.6445E-01  5.0000E-01  5.6445E-01  1.0000E+00  2.2578E+00  0.0000E+00  0.0000E+00
 5.6641E-01  5.0000E-01  5.6641E-01  1.0000E+00  2.2656E+00  0.0000E+00  0.0000E+00
 5.6836E-01  5.0000E-01  5.6836E-01  1.0000E+00  2.2734E+00  0.0000E+00  0.0000E+00
 5.7031E-01  5.0000E-01  5.7031E-01  1.0000E+00  2.2812E+00  0.0000E+00  0.0000E+00
 5.7227E-01  5.0000E-01  5.7227E-01  1.0000E+00  2.2891E+00  0.0000E+00  0.0000E+00
 5.7422E-01  5.0000E-01  5.7422E-01  1.0000E+00  2.2969E+00  0.0000E+00  0.0000E+00
 5.7617E-01  5.0000E-01  5.7617E-01  1.0000E+00  2.3047E+00  0.0000E+00  0.0000E+00
 5.7812E-01  5.0000E-01  5.7812E-01  1.0000E+00  2.3125E+00  0.0000E+00  0.0000E+00
 5.8008E-01  5.0000E-01  5.8008E-01  1.0000E+00  2.3203E+00  0.0000E+00  0.0000E+00
 5.8203E-01  5.0000E-01  5.8203E-01  1.0000E+00  2.3281E+00  0.0000E+00  0.0000E+00
 5.8398E-01  5.0000E-01  5.8398E-01  1.0000E+00  2.3359E+00  0.0000E+00  0.0000E+00
 5.8594E-01  5.0000E-01  5.8594E-01  1.0000E+00  2.3438E+00  0.0000E+00  0.0000E+00
 5.8789E-01  5.0000E-01  5.8789E-01  1.0000E+00  2.3516E+00  0.0000E+00  0.0000E+00
 5.8984E-01  5.0000E-01  5.8984E-01  1.0000E+00  2.3594E+00  0.0000E+00  0.0000E+00
 5.9180E-01  5.0000E-01  5.9180E-01  1.0000E+00  2.3672E+00  0.0000E+00  0.0000E+00
 5.9375E-01  5.0000E-01  5.9375E-01  1.0000E+00  2.3750E+00  0.0000E+00  0.0000E+00
 5.9570E-01  5.0000E-01  5.9570E-01  1.0000E+00  2.3828E+00  0.0000E+00  0.0000E+00
 5.9766E-01  5.0000E-01  5.9766E-01  1.0000E+00  2.3906E+00  0.0000E+00  0.0000E+00
 5.9961E-01  5.0000E-01  5.9961E-01  1.0000E+00  2.3984E+00  0.0000E+00  0.0000E+00
 6.0156E-01  5.0000E-01  6.0156E-01  1.0000E+00  2.4062E+00  0.0000E+00  0.0000E+00
 6.0352E-01  5.0000E-01  6.0352E-01  1.0000E+00  2.4141E+00  0.0000E+00  0.0000E+00
 6.0547E-01  5.0000E-01  6.0547E-01  1.0000E+00  2.4219E+00  0.0000E+00  0.0000E+00
 6.0742E-01  5.0000E-01  6.0742E-01  1.0000E+00  2.4297E+00  0.0000E+00  0.0000E+00
 6.0938E-01  5.0000E-01  6.0938E-01  1.0000E+00  2.4375E+00  0.0000E+00  0.0000E+00
 6.1133E-01  5.0000E-01  6.1133E-01  1.0000E+00  2.4453E+00  0.0000E+00  0.0000E+00
 6.1328E-01  5.0000E-01  6.1328E-01  1.0000E+00  2.4531E+00  0.0000E+00  0.0000E+00
 6.1523E-01  5.0000E-01  6.1523E-01  1.0000E+00  2.4609E+00  0.0000E+00  0.0000E+00
 6.1719E-01  5.0000E-01  6.1719E-01  1.0000E+00  2.4688E+00  0.0000E+00  0.0000E+00
 6.1914E-01  5.0000E-01  6.1914E-01  1.0000E+00  2.4766E+00  0.0000E+00  0.0000E+00
 6.2109E-01  5.0000E-01  6.2109E-01  1.0000E+00  2.4844E+00  0.0000E+00  0.0000E+00
 6.2305E-01  5.0000E-01  6.2305E-01  1.0000E+00  2.4922E+00  0.0000E+00  0.0000E+00
----------------------------------------------------------------------------------- 
 => Geometry and Flows
 r           gamma_e_s   gamma_p_s   mach_s      z_eff_s     nu_s        (null)      
----------------------------------------------------------------------------------- 
 3.7500E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.7695E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.7891E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.8086E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.8281E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.8477E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.8672E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.8867E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.9062E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.9258E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.9453E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.9648E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 3.9844E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 4.0039E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 4.0234E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
 4.0430E-01  0.0000E+00  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
